datetime,bank,defense,food
2020/3/6,-0.015940381,-0.008376068,-0.016729258
2020/3/9,-0.025865849,-0.055931888,-0.037575401
2020/3/10,0.010861244,0.041654006,0.02904778
2020/3/11,-0.008402469,0.004876416,-0.00233589
2020/3/12,-0.005109226,-0.022203948,-0.021497775
2020/3/13,-0.009228365,-0.002353098,-0.017115344
2020/3/16,-0.030715765,-0.053465531,-0.040380381
2020/3/17,-0.001800773,0.001032073,-0.01383127
2020/3/18,-0.023394204,-0.027545654,-0.025514335
2020/3/19,-0.028824114,0.01297218,-0.020367184
2020/3/20,0.023030722,0.007308882,0.035820423
2020/3/23,-0.023524715,-0.052831287,-0.023277773
2020/3/24,0.026018807,0.015722392,0.038726073
2020/3/25,0.017164499,0.01635146,0.023753116
2020/3/26,0.005902524,-0.015858102,-0.000173156
2020/3/27,0.00294884,-0.000493358,0.013042092
2020/3/30,-0.004160595,-0.009346549,-0.007417301
2020/3/31,-0.010708196,-0.010245184,0.034007227
2020/4/1,-0.00062679,-0.005804107,-0.011551668
2020/4/2,0.006399939,0.028853352,0.016853681
2020/4/3,-0.00653518,-0.008974085,0.00184885
2020/4/7,0.011649502,0.039017473,0.029446285
2020/4/8,-0.005942259,0.019836417,-0.004402954
2020/4/9,8.25E-05,0.000900636,0.006948974
2020/4/10,-0.0009815,-0.013788513,0.000592925
2020/4/13,-0.007107089,-0.001871089,-0.003528528
2020/4/14,0.01199585,0.01102655,0.017338788
2020/4/15,-0.005589549,-0.012152646,-0.005766091
2020/4/16,-0.002728255,0.010115649,-0.002774933
2020/4/17,0.00827214,-0.004489051,0.011499817
2020/4/20,-0.003070372,0.017131226,0.006547629
2020/4/21,-0.004057446,0.001135152,-0.016320457
2020/4/22,-0.000840473,0.003337784,0.030618704
2020/4/23,-0.003726208,0.008835351,0.005259366
2020/4/24,-0.003808165,-0.018899618,0.002094423
2020/4/27,0.019137098,-0.020296303,0.006131447
2020/4/28,0.002233053,-0.019761656,0.016686142
2020/4/29,0.023625372,0.01090117,-0.02010132
2020/4/30,0.002544726,0.026193156,-0.004349827
2020/5/6,-0.010512919,0.019585132,0.018304432
2020/5/7,-0.005401543,-0.001285856,0.012599075
2020/5/8,0.009967652,0.012532341,0.00812496
2020/5/11,-0.000492469,0.004131613,-0.002746854
2020/5/12,-0.007619595,0.000628322,0.010747406
2020/5/13,-0.000684969,-0.000854615,0.016877111
2020/5/14,-0.010851376,0.003439147,-0.006842939
2020/5/15,-0.001110719,0.000267272,-0.008187354
2020/5/18,0.000953417,0.020883762,0.025686483
2020/5/19,0.006894988,0.001993579,0.004908243
2020/5/20,0.005052786,-0.0287655,-0.006263205
2020/5/21,-0.002846919,-0.016994936,0.006298002
2020/5/22,-0.018376897,-0.013323725,-0.031626982
2020/5/25,-0.000766715,-0.012065289,0.025814499
2020/5/26,0.002734268,0.012809691,0.006491071
2020/5/27,0.004469777,-0.003996832,-0.009080359
2020/5/28,0.01294934,-0.000729997,0.000285858
2020/5/29,-0.006673773,0.006075727,0.015451552
2020/6/1,0.014317282,0.020026589,0.03140619
2020/6/2,0.00587626,0.007341557,-0.011917324
2020/6/3,0.001148691,-0.009121762,-0.005916816
2020/6/4,-0.003254602,-0.005632715,0.012222737
2020/6/5,0.001680354,-0.003692912,0.004679726
2020/6/8,0.00121118,0.001822515,-0.001534188
2020/6/9,0.001539919,-0.002327931,0.008932878
2020/6/10,-0.007224477,0.000162789,0.000502567
2020/6/11,-0.012151994,0.001421136,-0.016589893
2020/6/12,0.000751078,0.00134223,0.008580973
2020/6/15,-0.013798286,-0.012742312,-0.016662972
2020/6/16,0.008323539,0.010158839,0.014824877
2020/6/17,-0.000474201,0.015932902,-0.001354753
2020/6/18,-0.003371184,-0.016224175,0.002810991
2020/6/19,0.001602276,0.005817919,0.023503455
2020/6/22,-0.005374261,0.012427463,-0.006821447
2020/6/23,-0.004852787,-0.00225728,0.024656244
2020/6/24,0.00914602,-0.009608126,-0.002806982
2020/6/29,-0.002584663,0.002542335,0.002581806
2020/6/30,-0.001483432,0.011726354,0.011315004
2020/7/1,0.019303065,0.003351575,0.033235883
2020/7/2,0.022488637,0.012502345,0.02091853
2020/7/3,0.026658112,0.00744838,-0.006074618
2020/7/6,0.087310564,0.055857463,0.028021147
2020/7/7,-0.003489294,0.018164994,0.034634337
2020/7/8,0.002965894,0.078925661,0.004600985
2020/7/9,-0.011921997,0.034952759,0.013069788
2020/7/10,-0.046364259,-0.016193909,0.007609467
2020/7/13,-0.006023255,0.021263732,0.038415835
2020/7/14,-0.018743285,0.010478061,-0.002848867
2020/7/15,-0.027322089,-0.042294368,0.011308005
2020/7/16,-0.005553399,-0.039047643,-0.084950683
2020/7/17,0.000923815,0.029588042,0.017408536
2020/7/20,0.026531283,0.075677401,-0.007240437
2020/7/21,-0.00946934,-0.029088213,0.020443978
2020/7/22,-0.00341858,0.013618829,0.014730551
2020/7/23,-0.017628289,0.040510684,0.00280887
2020/7/24,-0.026099176,-0.024035868,-0.047876828
2020/7/27,-0.007945332,-0.016547791,0.013976178
2020/7/28,0.004853915,0.012565845,0.033171329
2020/7/29,0.013260092,0.020549223,0.006878964
2020/7/30,-0.010605418,-0.013654626,0.003955449
2020/7/31,0.000481912,-0.009328176,0.003250952
2020/8/3,0.007691123,0.075048558,0.004545158
2020/8/4,0.026206314,-0.02752422,-0.003484874
2020/8/5,-0.012802059,0.039551617,0.005240882
2020/8/6,0.008347267,0.040957311,-0.019265722
2020/8/7,-0.009120037,0.025512083,-0.008617421
2020/8/10,0.009891638,-0.017615593,0.002657829
2020/8/11,0.002847426,-0.003595184,0.005755533
2020/8/12,0.006058741,-0.050915153,-0.015789919
2020/8/13,-0.005633491,0.00922593,0.002534144
2020/8/14,0.014920171,0.031255773,0.021306716
2020/8/17,0.027724739,0.029207938,0.018805232
2020/8/18,-0.0092935,0.000208896,0.01392322
2020/8/19,-0.008877581,-0.027268044,0.000946737
2020/8/20,-0.014964729,-0.0376725,-0.017755072
2020/8/21,0.002520754,-0.004201535,0.017549373
2020/8/24,-0.006306602,0.004400308,0.01219761
2020/8/25,0.001732865,-0.036874806,0.019768103
2020/8/26,-0.008268911,-0.028607335,0.000636051
2020/8/27,-0.001321106,0.013629201,0.014608487
2020/8/28,0.022843992,0.024852731,0.027250106
2020/8/31,-0.007598982,0.007698676,0.010880964
2020/9/1,-0.002267379,0.02551581,-0.003292764
2020/9/2,-0.005972099,-0.014372256,0.000628465
2020/9/3,-0.004600848,-0.012304727,-0.002121409
2020/9/4,-0.004092873,-0.004948537,-0.026145341
2020/9/7,-0.0036519,-0.028041504,-0.027604804
2020/9/8,0.015981667,0.000920837,-0.012338236
2020/9/9,-0.005321148,-0.002459572,-0.025766757
2020/9/10,-0.00228711,-0.046791857,0.009851525
2020/9/11,-0.007883567,-0.000333462,0.017604931
2020/9/14,0.003670567,0.001619585,0.008935025
2020/9/15,0.003086413,0.012902551,0.005599602
2020/9/16,0.003344028,-0.018947691,-0.017705265
2020/9/17,-0.002959623,0.005125697,-0.022659398
2020/9/18,0.020929295,0.025657534,0.016867665
2020/9/21,-0.007567381,0.030790362,-0.016579256
2020/9/22,-0.011363644,-0.022876127,-0.003849535
2020/9/23,-0.005112702,-0.002180998,-0.002501146
2020/9/24,-0.012582257,-0.033632953,-0.016158712
2020/9/25,-0.001100856,0.006412861,0.003359075
2020/9/28,0.004074794,-0.017544427,0.008636361
2020/9/29,-0.012405896,0.041270185,0.000868578
2020/9/30,-0.002002416,0.004862854,0.008063999
2020/10/9,0.002638165,0.019427142,0.020446766
2020/10/12,0.02708958,0.039832761,0.038700775
2020/10/13,0.000682218,0.004131723,0.001585618
2020/10/14,0.000324979,-0.009667378,-0.004366205
2020/10/15,0.014864574,-0.006285993,-0.003081604
2020/10/16,0.016858376,-0.01465634,-0.007724522
2020/10/19,0.004184552,0.003508546,-0.013188211
2020/10/20,-0.004814311,0.000789749,0.026423961
2020/10/21,0.018015492,-0.028748248,0.00106157
2020/10/22,-0.001971316,-0.010301414,0.005252939
2020/10/23,0.006213171,-0.012350292,-0.024135178
2020/10/26,-0.018902276,0.001634639,-0.017266311
2020/10/27,-0.003858602,0.010890155,0.002034623
2020/10/28,-0.010365835,-0.008632213,0.025480882
2020/10/29,0.000386579,-0.014795044,0.019249121
2020/10/30,-0.008565247,-0.017707138,-0.029678258
2020/11/2,-0.000900451,-0.009764427,0.001028881
2020/11/3,0.011464427,0.031314473,0.013038062
2020/11/4,0.016447651,0.005474676,0.006038826
2020/11/5,-0.004120939,-0.001397038,0.016740211
2020/11/6,-0.003510858,-0.017512771,-0.008356684
2020/11/9,0.009059257,0.019663267,0.019600108
2020/11/10,0.007408377,-0.014360547,0.005879942
2020/11/11,0.0076174,-0.021212031,-0.002720223
2020/11/12,-0.011393839,-0.005914942,0.00529631
2020/11/13,-0.019285885,0.025178361,-0.021701565
2020/11/16,0.004624788,0.003807225,0.020972281
2020/11/17,0.012774468,-0.018635327,-0.00992439
2020/11/18,0.022802215,0.008289534,-0.009342988
2020/11/19,0.007501931,0.04315273,0.010779949
2020/11/20,-0.006089329,0.005759316,0.010742958
2020/11/23,0.020546211,0.00462815,0.014953984
2020/11/24,-0.005552296,0.004189477,-0.005663921
2020/11/25,-0.008416342,-0.026241498,-0.029525697
2020/11/26,0.014067031,0.025564512,0.001076238
2020/11/27,0.02226016,0.013615744,0.004052733
2020/11/30,-0.009902611,0.001852609,-0.020232682
2020/12/1,0.028359456,0.018009269,0.014735279
2020/12/2,-0.00435221,-0.001322954,0.00238553
2020/12/3,-0.001519157,-0.020057252,0.009197288
2020/12/4,-0.013405009,0.012403761,0.030019348
2020/12/7,-0.022795057,3.09E-05,0.007343798
2020/12/8,-0.006111032,-0.004909391,0.013100163
2020/12/9,-0.000310822,-0.018357643,-0.005420379
2020/12/10,-0.006064241,-0.000891674,0.001455935
2020/12/11,-0.012704045,-0.021260867,-0.004655288
2020/12/14,0.012021669,0.018029007,0.021568866
2020/12/15,-0.007874174,0.002181067,-0.002924075
2020/12/16,0.001499976,-0.008695458,0.01776738
2020/12/17,0.005526649,-0.005676482,0.011731676
2020/12/18,-0.013596441,0.000860591,-0.009973321
2020/12/21,-0.003534634,0.034450487,0.008866663
2020/12/22,-0.017077525,-0.019230579,0.008834739
2020/12/23,0.002623216,0.045961172,-0.006770331
2020/12/24,0.00543102,0.007759577,-0.017851316
2020/12/25,0.001592575,0.009321755,7.20E-05
2020/12/28,0.006834437,-0.001818161,0.027617641
2020/12/29,0.002599582,-0.009650998,-0.006951316
2020/12/30,0.002773297,0.02116937,0.027218509
2020/12/31,0.010632873,0.045094412,0.018033665
2021/1/4,-0.018890485,0.058350657,0.024060521
2021/1/5,-0.012231025,0.007510096,0.045805298
2021/1/6,0.024638298,0.015739149,0.009784864
2021/1/7,0.011084631,0.016703179,0.011345257
2021/1/8,0.005065355,-0.031616602,-0.026708984
2021/1/11,0.011403428,-0.02423271,-0.023104152
2021/1/12,0.014608396,0.038881947,0.027269632
2021/1/13,-0.001188342,-0.013183543,-0.00762211
2021/1/14,-0.001273484,-0.059780131,-0.025107457
2021/1/15,0.028241596,-0.009502257,-0.0232107
2021/1/18,0.021959054,0.020768311,-0.006930256
2021/1/19,-0.000350941,-0.018997648,-0.018773328
2021/1/20,-0.010445044,0.014070169,0.009203066
2021/1/21,0.004700506,0.007838289,0.022670409
2021/1/22,-0.017882813,0.000280179,-0.001320968
2021/1/25,0.002464297,-0.003946211,0.04719991
2021/1/26,-0.004239907,-0.071341325,-0.02111316
2021/1/27,0.013958757,-0.004564768,-0.025221268
2021/1/28,-0.010039272,-0.017937162,-0.014526193
2021/1/29,0.001458871,-0.032673733,0.010506549
