datetime,bank_std,bank_sstd,bank_ged,bank_sged,defense_std,defense_sstd,defense_ged,defense_sged,food_std,food_sstd,food_ged,food_sged
2012/3/21,0.010794375,0.010934311,0.010008971,0.010149127,0.020486239,0.020667331,0.020250223,0.020497752,0.016527808,0.016524635,0.016491629,0.016485017
2012/3/22,0.010480682,0.010613321,0.009687261,0.009818965,0.019655107,0.019792727,0.019425453,0.019604656,0.016242601,0.016239229,0.016200763,0.01619366
2012/3/23,0.010405229,0.010489073,0.009624865,0.00969543,0.018866355,0.018962911,0.018649455,0.01876502,0.015751748,0.015749172,0.015706107,0.015701125
2012/3/26,0.010167198,0.010262327,0.009377436,0.009461605,0.019328078,0.019382181,0.019116601,0.019183929,0.015277495,0.015275704,0.015228022,0.015225147
2012/3/27,0.009990415,0.010052199,0.009205518,0.009247768,0.018724298,0.018721511,0.018532462,0.018519313,0.015207943,0.015207264,0.01516318,0.015163171
2012/3/28,0.009730354,0.009787274,0.008939015,0.00897469,0.018088873,0.018080374,0.017904769,0.017877276,0.017637932,0.017629728,0.01759158,0.017571705
2012/3/29,0.010497944,0.01062429,0.00972902,0.009844483,0.0224571,0.022577891,0.022181501,0.022373833,0.018102716,0.018092553,0.018052533,0.018027473
2012/3/30,0.010511151,0.010668996,0.009736527,0.009889669,0.02513668,0.025297232,0.024790918,0.025058708,0.017609217,0.017599904,0.017556259,0.017533402
2012/4/5,0.010948129,0.011021118,0.01021234,0.01025907,0.024219758,0.024351899,0.023848163,0.0240645,0.017779815,0.017769371,0.01772322,0.017697364
2012/4/6,0.010652885,0.01073408,0.009903867,0.00996203,0.025186214,0.025451594,0.024728184,0.025122913,0.020026372,0.0200153,0.019997161,0.019969331
2012/4/9,0.010347648,0.010422504,0.009588975,0.009640392,0.024056598,0.024244536,0.023596228,0.023874342,0.019717209,0.019708118,0.019694281,0.019671527
2012/4/10,0.010538073,0.010658776,0.009777445,0.009883462,0.023274756,0.023381437,0.022821879,0.022983981,0.019050963,0.019043282,0.019026438,0.019007347
2012/4/11,0.010493238,0.010563296,0.009744559,0.009788355,0.022549042,0.022648108,0.022085036,0.022228476,0.018402981,0.018396843,0.018377564,0.018362495
2012/4/12,0.010202463,0.010271909,0.009443184,0.009487049,0.021885158,0.021982258,0.021414463,0.021548035,0.017789075,0.017784211,0.017761561,0.017749835
2012/4/13,0.011703895,0.011664321,0.011024504,0.010930483,0.022329212,0.022524557,0.021820583,0.022088153,0.017575709,0.017572314,0.017552838,0.017544915
2012/4/16,0.011332268,0.011298915,0.010636467,0.010552853,0.021465771,0.021587045,0.020978595,0.021139644,0.017022392,0.017019881,0.016995898,0.016990329
2012/4/17,0.011061353,0.011052267,0.010348606,0.010296368,0.020825229,0.020877362,0.020364549,0.020429457,0.016492959,0.016491263,0.016462602,0.016459228
2012/4/18,0.010830775,0.010847239,0.010102763,0.010082923,0.01998121,0.019979322,0.019546598,0.019533251,0.016380179,0.01637759,0.016343323,0.016337686
2012/4/19,0.011486113,0.011427638,0.010797707,0.010685109,0.020356801,0.020459508,0.019898614,0.020029548,0.01602152,0.01602028,0.015986106,0.015984015
2012/4/20,0.011126497,0.011070443,0.010423636,0.010316261,0.019549566,0.019618861,0.019112622,0.019191764,0.016019753,0.016017248,0.015977642,0.015972321
2012/4/23,0.011752009,0.01163234,0.011082358,0.010897177,0.019056672,0.019137777,0.018630893,0.018721739,0.015654206,0.015653022,0.015613138,0.015611297
2012/4/24,0.011521965,0.011441161,0.010832892,0.010696842,0.021932335,0.022283935,0.021420133,0.021899165,0.015331877,0.015330596,0.01528491,0.015282905
2012/4/25,0.012109513,0.011969916,0.011448533,0.01124115,0.023160048,0.023458852,0.022653587,0.023074623,0.014911659,0.014910814,0.014859783,0.014859011
2012/4/26,0.011714403,0.011578905,0.011037542,0.010838075,0.02219899,0.022417103,0.0217077,0.022010305,0.014479581,0.014479701,0.014425165,0.014426999
2012/4/27,0.011364085,0.011249657,0.010669217,0.010497356,0.02160062,0.021813364,0.021105218,0.021392804,0.014277205,0.014278368,0.014224721,0.014229321
2012/5/2,0.011041522,0.010921089,0.01033669,0.010158998,0.021199027,0.021336465,0.020729017,0.020913802,0.0145538,0.014555458,0.01450916,0.014515011
2012/5/3,0.011342275,0.011175835,0.010659353,0.010425257,0.020400666,0.020510583,0.019943059,0.020083127,0.014201815,0.014204419,0.014155822,0.014164226
2012/5/4,0.011123895,0.010998669,0.01042314,0.010240087,0.019653513,0.019741361,0.019212547,0.019316282,0.014193777,0.014197084,0.014151489,0.014161745
2012/5/7,0.010920088,0.010775504,0.010217269,0.010011402,0.019223055,0.019328565,0.018790026,0.018913691,0.014731389,0.0147346,0.014698522,0.014708438
2012/5/8,0.010620926,0.010498071,0.009902754,0.00972393,0.018459578,0.018526703,0.018057133,0.018123356,0.014398119,0.014402215,0.014363988,0.014376289
2012/5/9,0.010332476,0.010227071,0.00960068,0.009443254,0.017823239,0.01787745,0.017447696,0.017491838,0.014157328,0.014160784,0.014115402,0.014126156
2012/5/10,0.010876461,0.010856999,0.010148275,0.010092658,0.018296131,0.018455176,0.017906945,0.018097106,0.01420866,0.014210384,0.014158555,0.014164877
2012/5/11,0.01056661,0.010555997,0.009825405,0.009781276,0.018256569,0.018354606,0.017906707,0.01801886,0.013816841,0.013818962,0.013761475,0.013768944
2012/5/14,0.010363051,0.010377518,0.009609511,0.009595884,0.018624329,0.018677014,0.018304419,0.018364605,0.013434102,0.01343681,0.013374418,0.013383531
2012/5/15,0.010302107,0.010352797,0.009539846,0.009569538,0.018231326,0.018228454,0.017944278,0.017929188,0.014082153,0.014081278,0.014016074,0.014015817
2012/5/16,0.010086997,0.010153974,0.009314218,0.009363484,0.017774634,0.017721941,0.017521194,0.017438081,0.013709995,0.013710091,0.013641995,0.013644345
2012/5/17,0.010795688,0.010928866,0.010038392,0.010163491,0.018002789,0.017918828,0.017774309,0.017656899,0.013849987,0.013848359,0.013775575,0.013773456
2012/5/18,0.010918183,0.010987084,0.010181511,0.010227076,0.01737193,0.017283599,0.017162219,0.017033232,0.013591361,0.013590857,0.013517949,0.013518806
2012/5/21,0.011356001,0.011482652,0.010618894,0.010732462,0.019146857,0.01909296,0.018925455,0.018866012,0.013713536,0.013711427,0.013634018,0.01363071
2012/5/22,0.011040323,0.011143823,0.010296741,0.010383972,0.018400769,0.018307429,0.01819951,0.018080369,0.014080664,0.014079289,0.014012162,0.014010658
2012/5/23,0.011064054,0.011112344,0.010334395,0.01035428,0.018522464,0.018520526,0.01829435,0.018295178,0.014535664,0.014534832,0.014478505,0.01447829
2012/5/24,0.010958985,0.01104026,0.010216855,0.010277423,0.018079075,0.018026301,0.017877003,0.017807149,0.014134794,0.014134951,0.014075512,0.014077945
2012/5/25,0.010843864,0.010954013,0.010090307,0.010186416,0.01738828,0.017311795,0.017208717,0.017100538,0.016292827,0.016285902,0.016233051,0.016216749
2012/5/28,0.010561523,0.010678531,0.009796036,0.009901476,0.01703977,0.016922349,0.016890492,0.016727119,0.016211783,0.016204269,0.016147477,0.016129625
2012/5/29,0.010568635,0.010631121,0.009818622,0.009856548,0.016574418,0.016478143,0.016437464,0.016297207,0.016123254,0.016117305,0.016065776,0.016051941
2012/5/30,0.01068223,0.010688035,0.009951895,0.009919718,0.016798789,0.016803163,0.016641221,0.016635022,0.015653069,0.015648543,0.015595395,0.015585292
2012/5/31,0.010509328,0.010543429,0.009766016,0.009768877,0.016239826,0.016205139,0.016116229,0.016053232,0.015192749,0.015189024,0.015131502,0.015123542
2012/6/1,0.01080645,0.010896522,0.01006164,0.01013113,0.01567531,0.015614397,0.015585498,0.0154827,0.014884405,0.014882024,0.014824927,0.014820493
2012/6/4,0.010491672,0.010573133,0.009737214,0.009797383,0.01543961,0.015342005,0.015385947,0.015235191,0.01466622,0.014665071,0.014609431,0.014608225
2012/6/5,0.011997743,0.012160932,0.01127198,0.011424007,0.020147415,0.020212638,0.01998273,0.020099322,0.014949134,0.014945891,0.014886234,0.014879573
2012/6/6,0.011693356,0.011823603,0.010962913,0.011077838,0.019329341,0.019345375,0.019173445,0.019213931,0.014531045,0.01452897,0.014466898,0.014463341
2012/6/7,0.011535312,0.011620729,0.010808294,0.010870517,0.018554944,0.018533185,0.018411017,0.018391715,0.014255905,0.014253719,0.014186126,0.014182352
2012/6/8,0.011447875,0.011566185,0.010707801,0.010811009,0.018148561,0.018077659,0.018022563,0.017934568,0.013852738,0.013851276,0.01377921,0.013777407
2012/6/11,0.012856712,0.013047544,0.012132569,0.012316898,0.017463528,0.017374874,0.017352158,0.017232882,0.013582794,0.013581249,0.013503606,0.013501674
2012/6/12,0.012411456,0.012590274,0.011673605,0.011847739,0.01800949,0.018051701,0.017850411,0.017906139,0.013217993,0.013217044,0.013134711,0.013134435
2012/6/13,0.01214097,0.012335899,0.011387832,0.011584137,0.017490378,0.017480778,0.017356322,0.017338315,0.012939358,0.012938446,0.012850563,0.012850482
2012/6/14,0.011885562,0.012038734,0.01113285,0.011280719,0.017093961,0.017108175,0.016961517,0.016968985,0.014203746,0.014202314,0.01413732,0.014135583
2012/6/15,0.01205682,0.012249608,0.011297324,0.011492619,0.016495776,0.016471347,0.016392537,0.016342979,0.014153167,0.014152793,0.014091452,0.014092461
2012/6/18,0.013043441,0.013127057,0.012332341,0.01239157,0.015920602,0.01586594,0.015848172,0.015753369,0.014114194,0.01411272,0.0140459,0.014044092
2012/6/19,0.012595525,0.012668245,0.011871231,0.011921573,0.015380704,0.015301677,0.015340975,0.015209464,0.01388812,0.013887783,0.013821608,0.013822793
2012/6/20,0.012182245,0.012241803,0.011446984,0.011484801,0.015646884,0.015542301,0.015629204,0.015471472,0.013728278,0.01372731,0.01365534,0.013654953
2012/6/21,0.011778778,0.011833391,0.011031407,0.011065926,0.015150197,0.015021229,0.015164356,0.014970699,0.013431885,0.013430955,0.013353324,0.013353125
2012/6/25,0.011658011,0.011746903,0.010898552,0.010975306,0.015745084,0.015607715,0.015766706,0.015573107,0.013503966,0.013501644,0.013419456,0.013415653
2012/6/26,0.011326107,0.011424353,0.010553975,0.010643661,0.016157068,0.016005743,0.016184769,0.015980373,0.013650305,0.013646466,0.013560625,0.013552867
2012/6/27,0.011258418,0.011388898,0.010477936,0.010606491,0.015622462,0.015448441,0.015674243,0.015434919,0.013371072,0.013367372,0.013276594,0.013269266
2012/6/28,0.010976702,0.011117484,0.010185502,0.010327397,0.015095743,0.014915983,0.015170254,0.01491807,0.013298059,0.013295586,0.013208693,0.01320456
2012/6/29,0.010750427,0.010905302,0.009950072,0.010109296,0.014827643,0.014624085,0.014929103,0.014645192,0.013077293,0.013074655,0.01298255,0.01297806
2012/7/2,0.01140354,0.011464301,0.010654468,0.010693852,0.014743616,0.014614957,0.014835646,0.014647119,0.013490637,0.013488763,0.013408425,0.013405801
2012/7/3,0.011089508,0.011161725,0.010327376,0.010382151,0.014279303,0.014141511,0.014399446,0.014194128,0.01374495,0.013743909,0.013672215,0.013671681
2012/7/4,0.010783235,0.010837193,0.010016083,0.010049515,0.013919156,0.013803387,0.014057611,0.01387643,0.013928661,0.013928441,0.013863856,0.013865395
2012/7/5,0.010594853,0.01061626,0.009831351,0.009824965,0.013783463,0.013723308,0.013924406,0.013812636,0.013547248,0.013547863,0.013479487,0.013483291
2012/7/6,0.010354231,0.010393225,0.009579805,0.009595023,0.015347624,0.015303313,0.015453913,0.015384478,0.013832632,0.013831011,0.013758539,0.013756511
2012/7/9,0.010467798,0.010552515,0.009691096,0.009760496,0.015015482,0.014997758,0.015123634,0.01508208,0.016705036,0.016700621,0.016665417,0.016655542
2012/7/10,0.013479711,0.01366415,0.012764873,0.012939227,0.016487696,0.016475778,0.01655816,0.016542031,0.016414711,0.01641018,0.016369813,0.016359656
2012/7/11,0.01300002,0.013170621,0.012270899,0.012433747,0.016326363,0.016271477,0.016407729,0.016333,0.016320866,0.016315597,0.016270446,0.016258371
2012/7/12,0.012587776,0.012763571,0.011842145,0.012015304,0.015775386,0.015713853,0.015867365,0.015775644,0.016909735,0.016905189,0.016872227,0.016861874
2012/7/13,0.01221352,0.012395916,0.011452856,0.011637211,0.015358176,0.015313499,0.015454609,0.015377893,0.016425976,0.01642288,0.016388561,0.016381998
2012/7/16,0.011959405,0.012100482,0.011199895,0.011336156,0.01530801,0.015227331,0.015420508,0.015297418,0.016008231,0.016006506,0.015971353,0.015968384
2012/7/17,0.011724618,0.011885198,0.010952335,0.011113789,0.01871468,0.018734375,0.018712753,0.018758521,0.016398438,0.016394327,0.016355055,0.016345855
2012/7/18,0.011599193,0.01170971,0.010835658,0.010936826,0.017980003,0.017963442,0.017983446,0.017970769,0.016768892,0.016762679,0.01672004,0.016705333
2012/7/19,0.011243988,0.011355838,0.010468818,0.010573351,0.01767215,0.017692443,0.017654403,0.017682408,0.016587459,0.016580884,0.016533774,0.016518131
2012/7/20,0.010899775,0.011004252,0.010115844,0.010212575,0.017208845,0.01724216,0.017185061,0.017221846,0.016059972,0.016054628,0.016004376,0.015991976
2012/7/23,0.010846278,0.010981701,0.01005595,0.010189652,0.016844289,0.016827817,0.016838614,0.016806155,0.015905761,0.015899951,0.015845129,0.015831536
2012/7/24,0.011712856,0.011907946,0.010940807,0.011140862,0.016643477,0.016583265,0.01665389,0.016562965,0.015863589,0.015857008,0.015798127,0.015782536
2012/7/25,0.011448048,0.011654421,0.01066419,0.010879528,0.016337846,0.016314849,0.01634092,0.016293427,0.015806351,0.015801244,0.015747766,0.015735974
2012/7/26,0.011093849,0.011291348,0.01030057,0.010506832,0.015770268,0.01571848,0.015796971,0.015705485,0.015318736,0.015314773,0.015258041,0.015249288
2012/7/27,0.010759439,0.010944082,0.009958766,0.010150482,0.015513619,0.015423999,0.015564873,0.015423024,0.015299285,0.015294369,0.015233182,0.015221972
2012/7/30,0.011256598,0.011350436,0.010500211,0.0105771,0.015006346,0.014895478,0.015084224,0.014909894,0.014911081,0.014906632,0.014840724,0.014830795
2012/7/31,0.011144027,0.011193242,0.010395559,0.01041864,0.015315924,0.015184941,0.015403772,0.015210558,0.014586072,0.014581826,0.014511004,0.01450167
2012/8/1,0.011562564,0.011541668,0.010846085,0.010782475,0.018119698,0.018075459,0.018121402,0.018075207,0.015259167,0.015252095,0.015180953,0.015164188
2012/8/2,0.011198446,0.011176882,0.010469461,0.010407166,0.017744211,0.017731593,0.01772761,0.017714806,0.014845213,0.014839593,0.014767505,0.014754564
2012/8/3,0.010962961,0.010917423,0.010232301,0.010141931,0.017979316,0.017930971,0.01795945,0.01790245,0.014558235,0.014552738,0.014476045,0.014463479
2012/8/6,0.010637148,0.010594369,0.009895065,0.009809091,0.018225597,0.018275056,0.018156162,0.018225141,0.014811691,0.014807354,0.014740284,0.014730671
2012/8/7,0.01034249,0.010309745,0.00958868,0.00951541,0.018601463,0.018748227,0.018479641,0.018675187,0.014801702,0.014798628,0.014736873,0.014730529
2012/8/8,0.01010195,0.01008772,0.009336885,0.009286156,0.018143593,0.018296842,0.018014058,0.018209437,0.014421564,0.014419707,0.014356374,0.014353261
2012/8/9,0.010091895,0.010036992,0.009341203,0.009239282,0.017468536,0.017570564,0.017359867,0.017479103,0.014125219,0.014123345,0.014054472,0.014051403
2012/8/10,0.00984058,0.009777846,0.009084382,0.008972444,0.017132813,0.017256132,0.017020194,0.017161518,0.016100895,0.016097555,0.016056763,0.016049522
2012/8/13,0.009674631,0.009591224,0.00892045,0.008782119,0.016506512,0.016598747,0.016416368,0.016509,0.01656914,0.016563365,0.01651944,0.01650583
2012/8/14,0.009444218,0.009372529,0.008680591,0.008555772,0.016364371,0.016403765,0.016300579,0.016324359,0.016203215,0.0161977,0.01614903,0.016136131
2012/8/15,0.009338628,0.009242233,0.008581419,0.008424578,0.015792325,0.01579918,0.015756837,0.015732085,0.015698635,0.015694381,0.015642877,0.015633307
2012/8/16,0.010412779,0.01042399,0.009683826,0.009655427,0.015300616,0.015272232,0.015297507,0.015222586,0.015546372,0.015541591,0.015485244,0.015474338
2012/8/17,0.010160427,0.010185538,0.009418358,0.009407613,0.015006206,0.015008335,0.01501249,0.014974393,0.015857206,0.015850577,0.015791393,0.015775655
2012/8/20,0.010010718,0.010004401,0.009271646,0.009222275,0.014635953,0.014601559,0.014677835,0.014589962,0.016661018,0.016651503,0.01659266,0.016569312
2012/8/21,0.009946112,0.009975755,0.00919728,0.009191618,0.01417865,0.0141306,0.014252875,0.014143267,0.016374676,0.016366946,0.016311253,0.016292533
2012/8/22,0.009730435,0.009773492,0.008970581,0.008981316,0.014546777,0.014605946,0.014593281,0.014627783,0.016321937,0.016315768,0.016265938,0.016251236
2012/8/23,0.009492113,0.009535654,0.00872351,0.008734497,0.014178005,0.014199568,0.014260781,0.014242976,0.016277333,0.016270407,0.016216553,0.016199891
2012/8/24,0.009268122,0.009304094,0.008493602,0.008494502,0.013758659,0.013759277,0.013875984,0.013826677,0.015912037,0.015905467,0.015847205,0.015831509
2012/8/27,0.009142139,0.009197942,0.008360223,0.008384509,0.013374178,0.013355796,0.013527307,0.013449842,0.015422345,0.015416867,0.015355149,0.015342354
2012/8/28,0.009013164,0.009085337,0.008224519,0.008267836,0.015411597,0.015417404,0.015512641,0.015497874,0.015348857,0.015342706,0.015276833,0.015262315
2012/8/29,0.009801603,0.00978209,0.009079964,0.00900656,0.015251875,0.015303014,0.015341669,0.015381203,0.015040542,0.015034576,0.014964186,0.014950203
2012/8/30,0.009571353,0.009562612,0.008837272,0.00877743,0.014995077,0.015001124,0.015108576,0.015086768,0.015447625,0.015439694,0.015367837,0.015348704
2012/8/31,0.00953426,0.009488153,0.008809322,0.008703138,0.015153479,0.015121935,0.015277971,0.015210938,0.01604957,0.016039396,0.015967816,0.015942768
2012/9/3,0.00944802,0.009436142,0.008712018,0.008647816,0.014790847,0.014724248,0.014939158,0.014822939,0.01560307,0.015594583,0.015522906,0.015502275
2012/9/4,0.009736386,0.009783739,0.009000696,0.009008375,0.01466067,0.014648539,0.014798615,0.014749743,0.015926498,0.015919372,0.015858945,0.015841772
2012/9/5,0.010388592,0.010503172,0.009662633,0.009750531,0.014303763,0.014258163,0.014468878,0.014372997,0.015436803,0.015431007,0.015368159,0.015354501
2012/9/6,0.011142335,0.011317051,0.010423761,0.010582534,0.015127604,0.015231872,0.015223268,0.015328844,0.01497784,0.014972981,0.01490627,0.01489512
2012/9/7,0.011171819,0.011284376,0.010464835,0.010549318,0.014685733,0.014783176,0.014797069,0.014886248,0.014532888,0.014529065,0.014458918,0.014450546
2012/9/10,0.013826576,0.013800914,0.013202098,0.01311414,0.017389785,0.017743433,0.017338887,0.017789121,0.016941991,0.01693644,0.016898969,0.016885728
